lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Margate City,New Jersey,,,,,,,,0,,,0.96154,,,,,,,,,,,
Maricopa,Arizona,,,,,,,,0,0.8761700000000001,0.87361,0.8665299999999999,0.86667,0.88775,,0.8639600000000001,,,,,,,
Maricopa County Regional District,Arizona,,,0.0,,,,,0,0.4892,,,,,,,0.0,,,,,,
Maricopa Unified,California,,,,,,,,0,0.94575,0.95335,0.9516700000000001,0.96846,0.9248200000000001,,0.96141,,,,,,,
Marie H. Katzenbach School for the Deaf,New Jersey,,,,,,,,0,,,,,,,,,,,,,,
Mariemont City,Ohio,,,,,,,,0,,,0.8254299999999999,,,,0.8229,,,,,,,
Maries County Reorganized-I,Missouri,,,,,,,,0,,,0.7619,,,,,,,,,,,
Maries County Reorganized-II,Missouri,,,,,,,,0,,,0.89597,,,,,,,,,,,
Marietta,Oklahoma,,,,,,,,0,0.9360200000000001,,0.93585,,0.9346200000000001,,0.93485,,,,,,,
Marietta City,Georgia,,,,,,,,0,0.9366399999999999,0.9284899999999999,0.93999,0.9402,,,0.93737,,,,,,,
Marietta City,Ohio,,,,,,,,0,,,0.99393,,,,0.9945299999999999,,,,,,,
Marin County Office of Education,California,,0.0,0.0,,,,,0,0.98416,,0.97408,,,,,0.0,,0.0,,,,
Marinette,Wisconsin,,,,,,,,0,0.95325,0.9608,0.95563,,,,,,,,,,,
Marion,Florida,0.0274,0.029789999999999997,0.020630000000000003,0.03084,0.01087,0.0,0.02087,0,0.85774,0.84514,0.86229,0.88631,0.8452700000000001,0.87523,0.8621700000000001,0.65183,0.61328,0.55858,0.8546299999999999,0.68478,0.69231,0.64687
Marion,Texas,,0.0,0.0,,,,,0,0.66156,,0.6561899999999999,,,,,0.9875799999999999,,1.0,,,,
Marion,Wisconsin,,,,,,,,0,,,0.53703,,,,,,,,,,,
Marion,Arkansas,,,,,,,,0,0.88097,0.8812,0.87502,,,,0.89,,,,,,,
Marion,South Dakota,,,,,,,,0,,,0.80048,,,,,,,,,,,
Marion-Florence,Kansas,,,,,,,,0,,,0.9142299999999999,,,,,,,,,,,
Marion 10,South Carolina,1.0,1.0,1.0,,,,1.0,0,0.84111,0.84126,0.85083,,,,0.85721,0.48485,0.48308,0.57597,,,,0.1
Marion C. Early Reorganized-V,Missouri,,,,,,,,0,,,0.7479100000000001,,,,,,,,,,,
Marion Center Area,Pennsylvania,,,,,,,,0,,,0.99131,,,,,,,,,,,
Marion Central,New York,,,,,,,,0,0.97049,,0.9757100000000001,,,,,,,,,,,
Marion City,Ohio,,,,,,,,0,0.9237200000000001,0.91415,0.92066,,,,0.9161100000000001,,,,,,,
Marion Community Schools,Indiana,,,,,,,,0,0.86708,0.86425,0.8569,,,,0.8521299999999999,,,,,,,
Marion Community Unit 2,Illinois,,,,,,,,0,0.96498,0.9645299999999999,0.9637899999999999,0.97795,,,0.9681200000000001,,,,,,,
Marion County,Mississippi,0.0,0.0,,,,,,0,,0.95788,0.9711299999999999,,,,,,0.0,0.0,,,,
Marion County,Alabama,0.37736,0.28329,0.07692,,,,0.65,0,0.97336,0.9375700000000001,0.95011,,,,0.9158700000000001,0.0,0.0,0.0,,,,0.0
Marion County,Georgia,,,,,,,,0,0.9206700000000001,0.92085,0.92074,,,,,,,,,,,
Marion County,Kentucky,0.0,0.0,0.0,,,,0.0,0,0.8964700000000001,0.88826,0.90812,,,,0.8906200000000001,0.0,0.0,0.0,,,,0.0
Marion County,Tennessee,0.01266,0.00848,0.0,,,,0.0,0,0.93437,0.9149200000000001,0.9340299999999999,,,,0.91074,0.0,0.0,0.0,,,,0.0
Marion County,West Virginia,0.0,0.0,0.0,0.0,,,0.0,0,0.8999799999999999,0.87013,0.9204700000000001,0.8564,,,0.87389,1.0,1.0,1.0,1.0,,,1.0
Marion County Reorganized-II,Missouri,,,,,,,,0,,,0.81818,,,,,,,,,,,
Marion Elementary,Montana,,,,,,,,0,,,0.8831200000000001,,,,,,,,,,,
Marion Independent,Iowa,,,,,,,,0,0.92338,0.93563,0.9226200000000001,,,,0.91989,,,,,,,
Marion Local,Ohio,,,,,,,,0,,,0.9469200000000001,,,,,,,,,,,
Marion Schools,Michigan,,,,,,,,0,,,1.0,,,,,,,,,,,
Marionville Reorganized-IX,Missouri,,,,,,,,0,,,0.92576,,,,,,,,,,,
Mariposa County Office of Education,California,,,,,,,,0,,,,,,,,,,,,,,
Mariposa County Unified,California,,0.97898,0.92632,,1.0,,1.0,0,0.84039,,0.86224,,0.81955,,0.86319,0.8736799999999999,,0.96396,,0.88235,,0.9791700000000001
Marissa Community Unit 40,Illinois,,,,,,,,0,,,0.8003399999999999,,,,,,,,,,,
Mark Twain Union Elementary,California,,,,,,,,0,0.76253,,0.76134,,,,,,,,,,,
Marked Tree,Arkansas,,,,,,,,0,,0.81182,0.8143600000000001,,,,,,,,,,,
Markesan,Wisconsin,,,,,,,,0,0.8970600000000001,,0.89146,,,,,,,,,,,
Marlboro 01,South Carolina,,,,,,,,0,,0.9346899999999999,0.9511700000000001,,0.9534299999999999,,0.9510799999999999,,,,,,,
Marlboro Central,New York,,,,,,,,0,0.87013,0.8607899999999999,0.86679,,,,0.8847200000000001,,,,,,,
Marlboro Township,New Jersey,,,,,,,,0,0.91505,0.9206200000000001,0.9108799999999999,0.9194899999999999,,,0.92666,,,,,,,
Marlborough,Massachusetts,,,,,,,,0,0.9163600000000001,0.91133,0.90914,0.8887200000000001,,,0.91128,,,,,,,
Marlette,Michigan,,,,,,,,0,,,0.93519,,,,,,,,,,,
Marlin,Texas,0.9603200000000001,0.85714,0.9411799999999999,,,,,0,0.83885,0.84865,0.8522799999999999,,,,,0.0,0.0,0.0,,,,
Marlington Local,Ohio,,,,,,,,0,0.9087799999999999,,0.9071799999999999,,,,0.9056700000000001,,,,,,,
Marlow,Oklahoma,,,,,,,,0,0.9813700000000001,,0.98264,,0.9826,,0.9810200000000001,,,,,,,
Marmaduke,Arkansas,,,,,,,,0,,,0.87413,,,,,,,,,,,
Marmaton Valley,Kansas,,,,,,,,0,,,0.96749,,,,,,,,,,,
Marmot Schools,North Dakota,,,,,,,,0,,,,,,,,,,,,,,
Maroa Forsyth Community Unit 2,Illinois,,,,,,,,0,,,0.81445,0.8134600000000001,,,,,,,,,,
Marple Newtown,Pennsylvania,,,,,,,,0,0.93673,0.93017,0.92624,0.92258,,,,,,,,,,
Marquand-Zion Reorganized-VI,Missouri,,,,,,,,0,,,0.72883,,,,,,,,,,,
Marquardt 15,Illinois,,,,,,,,0,0.91589,0.91464,0.92261,0.9144,,,0.92779,,,,,,,
Marquette Area Schools,Michigan,,0.0,,,0.0,,0.0,0,,,0.93919,,0.94699,,0.9313799999999999,,,0.91228,,0.71429,,0.75
Mars Area,Pennsylvania,,,,,,,,0,,,0.94027,0.9453299999999999,,,,,,,,,,
Marsh Valley Joint,Idaho,,,,,,,,0,,,0.83183,,,,,,,,,,,
Marshall,Missouri,1.0,1.0,1.0,,,1.0,1.0,0,0.9151799999999999,0.9119700000000001,0.9132899999999999,,,0.9216700000000001,0.9157799999999999,0.0,0.0,0.0,,,0.0,0.0
Marshall,Texas,,,,,,,,0,0.80689,0.79713,0.79948,,,,0.8066,,,,,,,
Marshall,Minnesota,0.0,0.0,0.0,0.0,,,0.0,0,0.88336,0.90386,0.8829600000000001,0.88623,,,0.8786299999999999,0.79577,0.69,0.8759899999999999,0.80682,,,0.73077
Marshall,Wisconsin,,,,,,,,0,0.85498,,0.86106,,,,0.84826,,,,,,,
Marshall 2C,Illinois,,,,,,,,0,,,0.97001,,,,,,,,,,,
Marshall County,Mississippi,0.17904,0.3935,0.12245,,,,0.0,0,0.7159300000000001,0.67929,0.74849,,,,0.79172,0.0,0.0,0.0,,,,0.0
Marshall County,Alabama,,0.0,0.0,,,,0.0,0,0.8944200000000001,,0.91354,,,,0.92285,0.51885,,0.81475,,,,1.0
Marshall County,Kentucky,,0.025330000000000002,0.0,,,,0.0,0,0.93273,,0.93311,,,,0.93032,1.0,,0.97467,,,,1.0
Marshall County,Tennessee,0.0,0.0,0.0,,,,0.0,0,0.91735,0.9088200000000001,0.92991,,,,0.92999,0.7716,0.8535,0.36519,,,,0.33333
Marshall County,West Virginia,,0.21688000000000002,,,,,0.2,0,,,0.9244899999999999,,,,0.90549,,,0.9846600000000001,,,,1.0
Marshall County Central Schools,Minnesota,,,,,,,,0,,,0.94847,,,,,,,,,,,
Marshall Schools,Michigan,0.0,0.0,0.0,,,,0.0,0,0.9112100000000001,0.84805,0.9213899999999999,,,,0.8950299999999999,0.85106,0.80165,0.8676299999999999,,,,0.64
Marshalltown Community,Iowa,,,,,,,,0,0.9022100000000001,0.8982100000000001,0.9042100000000001,0.89736,,,0.89265,,,,,,,
Marshfield,Massachusetts,,,,,,,,0,0.9416899999999999,,0.94939,,,,0.95036,,,,,,,
Marshfield Reorganized-I,Missouri,,,,,,,,0,0.8816299999999999,,0.8779899999999999,,,,0.88145,,,,,,,
Marshfield Unified,Wisconsin,,,,,,,,0,0.9308,,0.9297200000000001,0.92342,,,0.92853,,,,,,,
Marsing Joint,Idaho,,,,,,,,0,0.41731,,0.42588000000000004,,,,,,,,,,,
Mart,Texas,0.98413,0.9909899999999999,1.0,,,,,0,0.8925200000000001,0.90056,0.9015299999999999,,,,,0.0,0.0,0.0,,,,
Martensdale-St. Marys Community,Iowa,,,,,,,,0,,,0.9517100000000001,,,,,,,,,,,
Martin,Florida,0.0,0.0,0.0,0.0,,,0.0,0,0.78515,0.78654,0.81212,0.81487,,,0.79568,0.97524,0.9402200000000001,0.99044,1.0,,,0.9940100000000001
Martin County,Kentucky,,,,,,,,0,,,0.7797,,,,,,,,,,,
Martin County Schools,North Carolina,0.36596999999999996,0.22183000000000003,0.28,,,,0.28,0,0.90753,0.9123,0.93324,,,,0.91922,0.72,0.63403,0.77817,,,,0.72
Martin County West,Minnesota,,,,,,,,0,,,0.8499399999999999,,,,,,,,,,,
Martin Schools,Michigan,,,,,,,,0,0.75412,,0.74936,,,,,,,,,,,
Martinez Unified,California,0.07692,0.045739999999999996,0.08807000000000001,0.02885,,,0.06452000000000001,0,0.9424100000000001,0.9404299999999999,0.94794,0.94471,,,0.9492799999999999,0.9119299999999999,0.9230799999999999,0.95426,0.97115,,,0.93548
Martins Ferry City,Ohio,,,,,,,,0,,1.0,1.0,,,,1.0,,,,,,,
Martins Mill,Texas,,,,,,,,0,0.9259,,0.91925,,,,,,,,,,,
Martinsville 3C,Illinois,,,,,,,,0,,,0.82855,,,,,,,,,,,
Martinsville City,Virginia,,,,,,,,0,0.7529600000000001,0.7749699999999999,0.79304,,,,0.7626,,,,,,,
Martinsville Schools,Indiana,,,,,,,,0,0.86711,,0.87466,,,,0.88236,,,,,,,
Marvell,Arkansas,,,,,,,,0,,0.8233600000000001,,,,,,,,,,,,
Mary C. O'Brien Accomodation,Arizona,,,,,,,,0,1.0,,,,,,,,,,,,,
Mary M. Knight,Washington,,,,,,,,0,0.85419,0.8563299999999999,0.8454799999999999,,,,0.85209,,,,,,,
Mary Walker,Washington,,0.0,,,0.0,,,0,,,0.9713799999999999,,0.96759,,,,,0.0,,0.0,,
Marysville,Kansas,,,,,,,,0,,,0.8899100000000001,,,,,,,,,,,
Marysville,Washington,0.0137,0.00212,0.02189,0.0,0.32811999999999997,0.0,0.03762,0,0.9427700000000001,0.9510299999999999,0.9476399999999999,0.94714,0.92079,0.94481,0.9428,0.9028700000000001,0.9041100000000001,0.8613,0.9803,0.46875,0.90909,0.89655
Marysville Exempted Village,Ohio,0.0,0.0,0.0,0.0,,,0.0,0,0.9574,0.9617,0.9543799999999999,0.95493,,,0.95029,0.76923,0.8333299999999999,0.63447,0.25581,,,0.52727
Marysville Joint Unified,California,0.50495,0.69471,0.39626999999999996,0.30072,0.74684,,0.56923,0,0.9585899999999999,0.9536399999999999,0.9542299999999999,0.96185,0.95416,,0.95588,0.89315,0.90099,0.90502,0.94565,0.9113899999999999,,0.9692299999999999
Marysville Schools,Michigan,,,,,,,,0,0.93405,,0.94225,,,,,,,,,,,
Maryville,Tennessee,,,,,,,,0,0.97505,0.96841,0.96939,0.97059,,,0.97244,,,,,,,
Maryville Reorganized-II,Missouri,,1.0,,,,,,0,,,0.8926799999999999,,,,,,,0.0,,,,
Mascenic Regional,New Hampshire,,,,,,,,0,,,0.90784,,,,,,,,,,,
Mascoma Valley Regional,New Hampshire,,,,,,,,0,,,0.81037,,,,,,,,,,,
Masconomet,Massachusetts,,,,,,,,0,,,0.92194,0.9226200000000001,,,,,,,,,,
Mascoutah 19,Illinois,,,,,,,,0,0.98065,0.9835200000000001,0.97662,0.9858100000000001,,,0.97975,,,,,,,
Mashpee,Massachusetts,,,,,,,,0,0.85216,0.87489,0.87031,,0.8716299999999999,,0.8570399999999999,,,,,,,
Mason,Oklahoma,,,,,,,,0,,,0.83759,,0.8343799999999999,,0.8413700000000001,,,,,,,
Mason,Texas,,,,,,,,0,0.95799,,0.9575600000000001,,,,,,,,,,,
Mason City,Ohio,,,,,,,,0,0.98677,0.9889399999999999,0.9879399999999999,0.98501,,,0.9864,,,,,,,
Mason City Community,Iowa,0.09231,0.07416,0.11207,0.0,,,,0,0.8906799999999999,0.88434,0.8937700000000001,0.8914200000000001,,,,0.8879299999999999,0.90769,0.92584,1.0,,,
Mason Consolidated Schools Monroe,Michigan,,,,,,,,0,0.91381,,0.90144,,,,,,,,,,,
Mason County,Kentucky,,,,,,,,0,0.9125,0.9146700000000001,0.9133,,,,0.91359,,,,,,,
Mason County,West Virginia,,0.0,,,,,0.0,0,,,0.90369,,,,0.8762200000000001,,,0.21539,,,,0.45455
Mason County Central Schools,Michigan,,0.09687,0.052629999999999996,,,,,0,0.89275,,0.8938299999999999,,,,,0.0,,0.0,,,,
Mason County Eastern Schools,Michigan,,,,,,,,0,,,0.9643200000000001,,,,,,,,,,,
Mason Schools Ingham,Michigan,,,,,,,,0,0.9340700000000001,0.96851,0.9389799999999999,,,,0.91861,,,,,,,
Mason/Tazewell/Woodford Regional Office of Education,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Massac Unified 1,Illinois,,,,,,,,0,,0.9395,0.94091,,,,0.94378,,,,,,,
Massapequa Union Free,New York,,,,,,,,0,0.9735,,0.97335,0.9726899999999999,,,0.9738600000000001,,,,,,,
Massena Central,New York,,,,,,,,0,,,0.88925,,0.89392,,,,,,,,,
Massillon City,Ohio,,,,,,,,0,0.9057700000000001,0.9010799999999999,0.90045,,,,0.90323,,,,,,,
Matanuska-Susitna Borough,Alaska,0.2809,0.35967,0.27528,0.33050999999999997,0.39721,0.45679,0.32018,1,0.9470799999999999,0.9512299999999999,0.94471,0.9404899999999999,0.94326,0.94294,0.94424,0.93258,0.88764,0.85185,0.9067799999999999,0.85714,0.85185,0.8201799999999999
Matawan-Aberdeen Regional,New Jersey,,,,,,,,0,0.87544,0.87436,0.8750700000000001,0.8703,,,0.86851,,,,,,,
Mathews County,Virginia,,,,,,,,0,,0.94453,0.94381,,,,0.94314,,,,,,,
Mathews Local,Ohio,,,,,,,,0,,,0.9642799999999999,,,,,,,,,,,
Mathis,Texas,,,,,,,,0,0.8674299999999999,,0.8419700000000001,,,,,,,,,,,
Mattapoisett,Massachusetts,,,,,,,,0,,,0.9774799999999999,,,,,,,,,,,
Mattawan Consolidated School,Michigan,,,,,,,,0,0.9778899999999999,0.9825299999999999,0.9769200000000001,0.98487,,,0.97588,,,,,,,
Matteson 159,Illinois,,,,,,,,0,0.77684,0.78391,,,,,0.7962600000000001,,,,,,,
Matteson 162,Illinois,,,,,,,,0,0.9657600000000001,0.96006,0.9475100000000001,,,,,,,,,,,
Mattituck-Cutchogue Union Free,New York,,,,,,,,0,0.97575,,0.9755,,,,,,,,,,,
Mattole Unified,California,,,,,,,,0,0.88635,,0.86355,,,,0.87975,,,,,,,
Mattoon Community Unit 2,Illinois,0.0,0.0,0.0,,,,0.0,0,0.9137299999999999,0.91076,0.9117299999999999,,,,0.9126200000000001,0.0,0.0,0.0,,,,0.0
Maud,Oklahoma,,,,,,,,0,,,0.69133,,0.67602,,0.66886,,,,,,,
Maud,Texas,,,,,,,,0,,,0.92105,,,,,,,,,,,
Maumee City,Ohio,,,,,,,,0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,
Maury County,Tennessee,0.0,0.0,0.0,0.0,,,0.0,0,0.91317,0.9231600000000001,0.93419,0.92286,,,0.92384,0.9966799999999999,0.9762299999999999,0.98303,1.0,,,1.0
Mauston,Wisconsin,,,,,,,,0,0.8596600000000001,,0.86711,,,,,,,,,,,
Max 50,North Dakota,,,,,,,,0,,,0.7341300000000001,,,,,,,,,,,
Maxwell Municipal Schools,New Mexico,,,,,,,,0,0.9710700000000001,,0.95367,,,,,,,,,,,
Maxwell Schools,Nebraska,,,,,,,,0,,,0.91807,,,,,,,,,,,
Maxwell Unified,California,,,,,,,,0,0.86245,,0.87574,,,,,,,,,,,
May,Texas,,,,,,,,0,0.85714,,0.85714,,,,,,,,,,,
May-Port CG,North Dakota,,,,,,,,0,,,0.9606,,,,,,,,,,,
Mayer,Arizona,,,,,,,,0,0.89013,,0.89145,,,,,,,,,,,
Mayfield Central,New York,,,,,,,,0,,,0.89274,,,,,,,,,,,
Mayfield City,Ohio,,,,,,,,0,0.95726,0.97021,0.9616600000000001,0.95786,,,0.95705,,,,,,,
Mayfield Independent,Kentucky,,,,,,,,0,0.90894,0.90359,0.9041299999999999,,,,0.8991299999999999,,,,,,,
Mayflower,Arkansas,,,,,,,,0,0.91005,0.9089,0.91309,,,,,,,,,,,
Maynard,Massachusetts,,,,,,,,0,0.8649600000000001,,0.86593,,,,0.85949,,,,,,,
Maynard,Arkansas,,,,,,,,0,,,0.82278,,,,,,,,,,,
Maypearl,Texas,,,,,,,,0,0.90205,,0.9031600000000001,,,,,,,,,,,
Maysville,Oklahoma,,,,,,,,0,,,0.86459,,,,,,,,,,,
Maysville Local,Ohio,,,,,,,,0,,,0.91996,,,,0.9208700000000001,,,,,,,
Maysville Reorganized-I,Missouri,,,,,,,,0,,,0.89781,,,,,,,,,,,
Mayville,Michigan,,,,,,,,0,,,0.9089,,,,,,,,,,,
Mayville,Wisconsin,,,,,,,,0,0.8622200000000001,,0.8649,,,,,,,,,,,
Maywood,New Jersey,,,,,,,,0,0.94137,0.9424899999999999,0.9396100000000001,0.94339,,,,,,,,,,
Maywood-Melrose Park-Broadview 89,Illinois,,,,,,,,0,0.75202,0.8282200000000001,0.7809999999999999,,,,0.76402,,,,,,,
Maywood Schools,Nebraska,,,,,,,,0,,,0.90909,,,,,,,,,,,
Mazon-Verona-Kinsman 2C,Illinois,,,,,,,,0,,,0.9168799999999999,,,,,,,,,,,
McAlester,Oklahoma,,,,,,,,0,0.90528,0.89033,0.89602,,0.89474,,0.89412,,,,,,,
McAllen,Texas,1.0,1.0,1.0,1.0,,,1.0,0,0.92179,0.93348,0.93181,0.9459,,,0.94542,0.9758700000000001,1.0,0.98264,0.9890100000000001,,,0.94444
Mcbain Rural Agricultural Schools,Michigan,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Mccall-Donnelly Joint,Idaho,,0.0,0.0,,,,,0,0.9297,,0.9319,,,,,0.91304,,0.94175,,,,
McCamey,Texas,,,,,,,,0,0.75178,,0.7479600000000001,,,,,,,,,,,
Mcclave,Colorado,,,,,,,,0,,,0.80173,,,,,,,,,,,
McClusky,North Dakota,,,,,,,,0,,,0.78022,,,,,,,,,,,
McComb,Mississippi,,,,,,,,0,,0.8012199999999999,0.8271299999999999,,,,,,,,,,,
Mccomb Local,Ohio,,,,,,,,0,0.95839,,0.96288,,,,,,,,,,,
McCook,Nebraska,,,,,,,,0,0.93685,,0.9343899999999999,,,,,,,,,,,
McCook Central,South Dakota,,,,,,,,0,,,0.8158,,,,,,,,,,,
McCool Junction,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
McCormick,South Carolina,,,,,,,,0,,0.93626,0.93722,,,,,,,,,,,
Mccracken County,Kentucky,0.08333,0.02988,0.033710000000000004,0.0,,,0.04545,0,0.9353100000000001,0.93453,0.93735,0.93629,,,0.94101,0.96629,0.9166700000000001,0.9701200000000001,1.0,,,0.95455
Mccreary County,Kentucky,,0.0,,,,,,0,,,0.8391799999999999,,,,,,,0.0,,,,
McCrory,Arkansas,,,,,,,,0,,0.8524799999999999,0.8717600000000001,,,,,,,,,,,
McCurtain,Oklahoma,,,,,,,,0,,,1.0,,1.0,,,,,,,,,
McDade,Texas,,,,,,,,0,0.70501,,0.72601,,,,,,,,,,,
McDonald County Reorganized-I,Missouri,,,,,,,,0,0.8768799999999999,,0.8838299999999999,0.87618,0.87828,0.85695,0.88925,,,,,,,
Mcdonald Local,Ohio,,,,,,,,0,,,0.9625299999999999,,,,,,,,,,,
McDowell County,West Virginia,1.0,1.0,,,,,1.0,0,,0.9168799999999999,0.91417,,,,0.92709,,0.0,0.0,,,,0.0
Mcdowell County Schools,North Carolina,0.0,0.0,0.0,0.0,,,0.0,0,0.96141,0.97055,0.97364,0.9780200000000001,,,0.9696299999999999,0.69403,0.85455,0.74941,0.73077,,,0.7741899999999999
McDuffie County,Georgia,,,,,,,,0,0.91765,0.90194,0.91202,,,,0.90925,,,,,,,
Mcfarland,Wisconsin,,,,,,,,0,0.8778600000000001,0.89276,0.86956,0.8598600000000001,,,0.87113,,,,,,,
Mcfarland Unified,California,,,0.05219,,,,,0,0.78264,,,,,,,0.94781,,,,,,
McGehee,Arkansas,,,,,,,,0,0.8025899999999999,0.80165,0.80081,,,,,,,,,,,
Mcgraw Central,New York,,,,,,,,0,,,0.95115,,,,,,,,,,,
McGregor,Texas,,,,,,,,0,0.8669600000000001,0.8639700000000001,0.8656799999999999,,,,,,,,,,,
McGregor,Minnesota,,0.0,,,0.0,,,0,,,0.92991,,0.9243299999999999,,,,,0.0,,0.0,,
McGuffey,Pennsylvania,,,,,,,,0,,,0.9711,,,,,,,,,,,
McHenry 15,Illinois,,,,,,,,0,0.89915,0.89066,0.8617600000000001,0.8962899999999999,,,0.86039,,,,,,,
McHenry 156,Illinois,,0.0,0.0,,,,,0,0.81542,,0.82095,,,,,1.0,,1.0,,,,
McIntosh,South Dakota,,,,,,,,0,,,0.8879,,0.8991899999999999,,,,,,,,,
McIntosh County,Georgia,,,,,,,,0,,0.93419,0.9342600000000001,,,,0.93415,,,,,,,
McKeesport Area,Pennsylvania,,,,,,,,0,,0.88745,0.89574,,,,0.89513,,,,,,,
McKenzie,Tennessee,,,,,,,,0,0.89654,0.9044700000000001,0.90251,,,,0.89805,,,,,,,
McKenzie,Oregon,,,,,,,,0,,,0.54835,,,,,,,,,,,
McKenzie County,North Dakota,,,,,,,,0,0.69314,,0.71344,,0.71872,,,,,,,,,
Mckinleyville Union Elementary,California,,,,,,,,0,0.9123700000000001,,0.91396,,0.9120299999999999,,0.91446,,,,,,,
McKinney,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.92481,0.92727,0.9325700000000001,0.9325200000000001,0.9243100000000001,0.9185399999999999,0.9333799999999999,0.9880399999999999,0.9852700000000001,0.98905,1.0,0.97959,1.0,0.98936
McLaughlin,South Dakota,,,,,,,,0,,,,,0.60753,,,,,,,,,
Mclean County,Kentucky,,,,,,,,0,0.88446,,0.90674,,,,,,,,,,,
McLean County Unified 5,Illinois,0.0,0.0,0.0,0.0,,,0.0,0,0.97211,0.97621,0.97272,0.9713,,,0.97409,0.99054,0.98693,0.9856,0.98814,,,0.99474
McLeod,Texas,,,,,,,,0,,,1.0,,,,,,,,,,,
McLoud,Oklahoma,,,,,,,,0,0.93976,,0.94299,,0.94535,,0.9418,,,,,,,
McLouth,Kansas,,,,,,,,0,,,0.8810399999999999,,,,,,,,,,,
McMinn County,Tennessee,0.0,0.0,0.0,,,,0.0,0,0.8366,0.8343,0.8436899999999999,,,,0.82732,1.0,1.0,1.0,,,,1.0
McMinnville,Oregon,,,,,,,,0,0.9226,0.93324,0.93201,0.93122,0.93273,,0.9342799999999999,,,,,,,
McNairy County,Tennessee,0.0,0.0,0.0,,,,,0,0.9488,0.95336,0.96088,,,,,0.0,0.0,0.0,,,,
McPherson,Kansas,,,,,,,,0,0.8834,,0.8807,,,,0.8811399999999999,,,,,,,
McPherson County,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Mead,Washington,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.9311200000000001,0.9216700000000001,0.92891,0.92417,,0.92986,0.9256700000000001,0.91133,0.96078,0.9192,1.0,,1.0,0.94737
Mead Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Meade,Kansas,,,,,,,,0,,,0.9728100000000001,,,,,,,,,,,
Meade,South Dakota,,,,,,,,1,0.87715,,0.88181,,0.87561,,0.86526,,,,,,,
Meade County,Kentucky,0.0,0.0,0.0,,,,0.0,0,0.9147700000000001,0.9122299999999999,0.91753,,,,0.90817,0.9814799999999999,1.0,0.9910700000000001,,,,0.97872
Meadow Heights Reorganized-II,Missouri,,,,,,,,0,,,0.95531,,,,,,,,,,,
Meadville Reorganized-IV,Missouri,,,,,,,,0,,,0.81261,,,,,,,,,,,
Mechanicsburg Area,Pennsylvania,,,,,,,,0,0.95316,0.9456399999999999,0.9539,0.95337,,,0.9454899999999999,,,,,,,
Mechanicsburg Exempted Village,Ohio,,,,,,,,0,,,0.87431,,,,,,,,,,,
Mechanicville City,New York,,,,,,,,0,,,0.97698,,,,,,,,,,,
Mecklenburg County,Virginia,0.0,0.0,0.0,,,,0.0,0,0.8840899999999999,0.89213,0.8892399999999999,,,,0.9008,0.0,0.0,0.0,,,,0.0
Mecosta-Osceola,Michigan,,,,,,,,0,,,0.94539,,,,,,,,,,,
Medfield,Massachusetts,,,,,,,,0,0.8415,,0.83944,0.83283,,,0.8398700000000001,,,,,,,
Medford,Massachusetts,1.0,1.0,1.0,1.0,,,1.0,0,0.9128799999999999,0.9120299999999999,0.90685,0.90933,,,0.91309,0.9880200000000001,0.98182,0.99185,1.0,,,1.0
Medford,Oklahoma,,,,,,,,0,,,0.8717600000000001,,,,,,,,,,,
Medford,Minnesota,,,,,,,,0,0.73078,,0.70626,,,,,,,,,,,
Medford 549c,Oregon,0.11110999999999999,0.05334,0.07955,0.03922,0.18420999999999998,0.02326,0.11173,1,0.8437,0.84945,0.85388,0.8503799999999999,0.8526799999999999,0.8554299999999999,0.85139,0.92045,0.88889,0.9466600000000001,0.96078,0.81579,0.9767399999999999,0.8882700000000001
Medford Area,Wisconsin,,,,,,,,0,0.79598,,0.8006,,,,,,,,,,,
Medford Lakes,New Jersey,,,,,,,,0,,,0.9554299999999999,,,,,,,,,,,
Medford Township,New Jersey,,,,,,,,0,0.94025,,0.94489,0.94668,,,0.9420299999999999,,,,,,,
Mediapolis Community,Iowa,,,,,,,,0,,,0.96139,,,,,,,,,,,
Medical Lake,Washington,0.0,0.0,0.0,,,,0.0,0,0.84446,0.8356899999999999,0.87303,,,,0.86208,0.98077,1.0,0.9542299999999999,,,,0.8958299999999999
Medicine Lake K-12 Schools,Montana,,,,,,,,0,,,1.0,,,,,,,,,,,
Medicine Valley Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
