lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Jay,Oklahoma,4015690,464,11,172,73,1,203,740,1664,NA,NA,NA,NA,NA,NA,NA,0,0.8649005099884666,NA,0.8471611748443558,0.8551185798290352,0.8422216474257462,NA,0.8915578477899485,NA,NA,NA,NA,NA,NA,NA
Jay School Corporation,Indiana,1804980,2959,7,171,11,2,98,2,3250,NA,NA,NA,NA,NA,NA,NA,0,0.9717503987240829,NA,0.9644451442440628,NA,NA,NA,0.9662801484230057,NA,NA,NA,NA,NA,NA,NA
Jayhawk,Kansas,2007750,568,5,13,0,0,10,3,599,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9199314306893996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeannette City,Pennsylvania,4212330,670,116,21,0,0,181,2,990,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9569486929922135,0.960976368159204,NA,NA,NA,0.961548743539476,NA,NA,NA,NA,NA,NA,NA
Jeff Davis County,Georgia,1303000,1889,454,700,16,1,71,2,3133,NA,NA,NA,NA,NA,NA,NA,0,0.8506046194364271,0.8497940821593736,0.8502596226157771,NA,NA,NA,0.8498619921447752,NA,NA,NA,NA,NA,NA,NA
Jefferson,Florida,1200990,138,497,78,5,0,8,0,726,NA,NA,NA,NA,NA,NA,NA,0,0.4862280576566291,0.5429196055453601,0.4930721452460583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson,Texas,4824730,704,444,73,6,0,39,6,1272,NA,NA,NA,NA,NA,NA,NA,0,0.6404235034372021,0.5723450723450724,0.5899465118215118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson,Wisconsin,5507050,1468,32,369,18,2,32,7,1928,NA,NA,NA,NA,NA,NA,NA,0,0.91769068283331,NA,0.9189074141832461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson-Morgan,Pennsylvania,4212390,731,6,6,2,0,22,2,769,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9816865981201183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Area Local,Ohio,3904587,1529,6,37,4,0,55,1,1632,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Jefferson C-123,Missouri,2916200,125,0,0,0,0,0,0,125,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9556363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson City,Georgia,1303030,2933,313,264,63,2,144,5,3724,NA,NA,NA,NA,NA,NA,NA,0,0.9786704457159003,0.9782889102377922,0.978481303898965,0.9825711325711326,NA,NA,0.9815073815073815,NA,NA,NA,NA,NA,NA,NA
Jefferson City,Missouri,2916190,5726,1799,590,147,7,782,16,9067,1,1,1,1,NA,NA,1,0,0.8769074238009158,0.8776093496991828,0.8825145131463142,0.9033573722835635,NA,NA,0.8801647680330117,1,1,1,1,NA,NA,1
Jefferson Co,Mississippi,2802220,18,1206,0,0,0,0,0,1224,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9314617389244255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Co. R-Vii,Missouri,2916230,900,17,25,4,0,19,1,966,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9205252525252525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson County,Alabama,0101920,14386,17951,3397,204,46,97,63,36144,0,0,0,0,0,NA,0,1,0.8909435813087561,0.8905870566181918,0.9118839906387891,0.8984959116244318,0.9086411859569234,NA,0.8922634982960136,0.8306264501160093,0.9625184941640638,0.9561368209255533,0.9230769230769231,0.9,NA,1
Jefferson County,Georgia,1303060,607,1804,159,14,0,49,2,2635,NA,NA,NA,NA,NA,NA,NA,0,0.8560870163256401,0.8413261923394636,0.8447173001756778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson County,Kentucky,2102990,42948,36294,10794,4058,142,4439,122,98797,0.13993174061433447,0.07104577056778678,0.04500171762281003,0.017391304347826087,0.10810810810810811,0.044444444444444446,0.11779141104294479,1,0.8037165931543355,0.7898034373965763,0.852085107876585,0.8672164354367743,0.8089958958290842,0.8178289202084927,0.8319067230898985,0.6259017519752662,0.6790012574097359,0.72045191193511,0.7773913043478261,0.6756756756756757,0.8,0.6920245398773006
Jefferson County,Tennessee,4702100,6267,145,666,50,6,156,12,7302,NA,NA,NA,NA,NA,NA,NA,0,0.8719525139506121,0.8520965860619537,0.8754102525844552,0.8418529836778729,NA,NA,0.8728284622183099,NA,NA,NA,NA,NA,NA,NA
Jefferson County  No. R-1,Colorado,0804800,57278,1041,21053,2730,136,3360,533,86131,0.17687074829931973,0.036995316298096874,0.2609720176730486,0.0695742471443406,0.18627450980392157,0.19607843137254902,0.07771428571428571,1,0.7661625052699179,0.7808261432100726,0.8101347661338716,0.8038624612906317,0.7775755206802699,0.7816024624403097,0.8069122864725694,0.801620029455081,0.8809523809523809,0.9473528191142467,0.9356178608515057,0.8431372549019608,0.8235294117647058,0.92
Jefferson County Joint District,Idaho,1601570,5080,15,622,22,4,99,24,5866,NA,0,0,NA,NA,NA,0,0,0.665921531353772,NA,0.6651793069918851,NA,NA,NA,0.6714215254929997,0,NA,0,NA,NA,NA,0
Jefferson County North,Kansas,2013020,450,3,8,0,0,13,3,477,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8577101449275362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson County Schools,West Virginia,5400570,7045,536,885,107,11,589,7,9180,0,0,0,0,NA,NA,0,1,0.894225423647657,0.8953556434613008,0.8922575585971925,0.8866726553230126,NA,NA,0.9032393959281506,1,1,1,1,NA,NA,1
Jefferson County Sd,Oregon,4106740,866,17,1009,15,8,57,1014,2986,NA,0.11160714285714286,0.08614232209737828,NA,0.23943661971830985,NA,0,0,0.879199387465829,NA,0.8842075961145783,NA,0.8819396947506908,NA,0.8860736197885603,0.9138576779026217,NA,0.8883928571428571,NA,0.7605633802816901,NA,1
Jefferson Davis Co,Mississippi,2802250,157,1183,14,0,0,12,0,1366,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8824465008675535,0.8867870312724487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Davis Parish,Louisiana,2200810,4117,1198,150,18,0,378,74,5935,0,0,0,NA,0,NA,0,0,0.90073555920274,0.8731519726937423,0.8935285884895322,NA,0.8953615881924706,NA,0.8989031375441056,0,0,0,NA,0,NA,0
Jefferson Elementary,California,0618840,745,120,897,410,24,126,7,2329,NA,NA,NA,NA,NA,NA,NA,0,0.9360564130385103,0.9438329372152902,0.9331742214884734,0.9447176209730012,NA,NA,0.9315399560497599,NA,NA,NA,NA,NA,NA,NA
Jefferson Elementary,California,0618870,756,153,2312,3146,78,345,14,6804,NA,NA,NA,NA,NA,NA,NA,0,0.7746066181565668,0.8292756687476608,0.846897566186285,0.7675086985540259,NA,0.7771483487851265,0.7993002264926358,NA,NA,NA,NA,NA,NA,NA
Jefferson Local,Ohio,3904825,1110,10,21,3,0,29,0,1173,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9781157969563766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Parish,Louisiana,2200840,12266,19049,13594,2245,9,1387,200,48750,0,0,0,0,0,NA,0,1,0.7933884527469636,0.762677013143089,0.8188290210875661,0.8164823018978904,0.8148650997697615,NA,0.8043409707854257,0.20743405275779375,0.19278937381404174,0.31327287716405605,0.4356060606060606,0.12307692307692308,NA,0.25
Jefferson Schools (Monroe),Michigan,2619800,1587,17,30,8,0,19,2,1663,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9877669860721813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Sd,Oregon,4106710,608,10,199,3,3,31,6,860,NA,NA,NA,NA,NA,NA,NA,0,0.7412060301507538,NA,0.7439967105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Township,New Jersey,3407800,2490,48,275,150,3,68,7,3041,NA,NA,NA,NA,NA,NA,NA,0,0.9663153356570284,NA,0.9666024277158468,0.9644824906893873,NA,NA,0.9705078559033934,NA,NA,NA,NA,NA,NA,NA
Jefferson Township Local,Ohio,3904868,50,271,15,0,0,30,0,366,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9264452644526445,0.9266666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Union High,California,0618930,740,78,1408,2140,52,424,9,4851,0.2835820895522388,0.24413145539906103,0.1723338485316847,0.14172053704624565,NA,0.09090909090909091,0.21194029850746268,0,0.8467006971884011,0.8117117488634517,0.8267993712420957,0.8766268130469108,NA,0.8314446131783593,0.830905887903595,0.9435857805255023,0.8507462686567164,0.9655712050078247,0.9890601690701144,NA,0.9772727272727273,0.9611940298507463
Jefferson West,Kansas,2009510,783,6,24,5,14,18,14,864,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9619412515964241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jemez Mountain  Schools,New Mexico,3501380,27,0,133,0,0,0,55,215,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jemez Valley  Schools,New Mexico,3501410,37,1,73,0,0,2,273,386,NA,NA,NA,NA,NA,NA,NA,0,0.8095890410958905,NA,NA,NA,0.8589743589743589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jenison  Schools,Michigan,2619830,4228,76,390,99,2,223,6,5024,NA,NA,NA,NA,NA,NA,NA,0,0.935268531712205,0.9490980563980675,0.9437516797888562,0.9434571909092139,NA,NA,0.944290321106583,NA,NA,NA,NA,NA,NA,NA
Jenkins County,Georgia,1303090,448,595,77,2,0,29,1,1152,NA,NA,NA,NA,NA,NA,NA,0,0.9650933296094585,0.9592596608535887,0.9586309523809523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jenkintown,Pennsylvania,4212420,530,65,41,16,0,38,2,692,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9794871794871794,0.9796645702306078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jenks,Oklahoma,4015720,6361,855,1670,1618,19,1038,758,12319,NA,NA,NA,NA,NA,NA,NA,0,0.887223674415032,0.8811178585556998,0.8816800351953434,0.8837448996768588,0.8765145841102852,NA,0.8746669518787251,NA,NA,NA,NA,NA,NA,NA
Jennings,Missouri,2916290,13,2519,23,0,0,2,1,2558,NA,NA,NA,NA,NA,NA,NA,0,NA,0.966619652048754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennings County School Corporation,Indiana,1805190,3845,19,244,5,0,97,7,4217,NA,NA,NA,NA,NA,NA,NA,0,0.9373975215308662,NA,0.9454596876934027,NA,NA,NA,0.9313585713407606,NA,NA,NA,NA,NA,NA,NA
Jennings Local,Ohio,3904933,352,0,3,1,0,3,0,359,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9615185950413223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jericho Union Free,New York,3615810,1127,70,89,1701,3,20,2,3012,NA,NA,NA,NA,NA,NA,NA,0,0.9097231590871617,0.9043467015165129,0.9092788307308405,0.9063077336429305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Joint District,Idaho,1601590,1900,9,2054,9,9,15,33,4029,NA,0.016483516483516484,0.03339517625231911,NA,NA,NA,NA,0,0.7789133990265928,NA,0.7853775712591503,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Jersey City  Schools,New Jersey,3407830,3693,7332,10531,4926,196,348,47,27073,0.48230811105062604,0.4979757085020243,0.4725997369574748,0.4619718309859155,NA,0.2777777777777778,0.5185185185185185,1,0.9555558150980887,0.9527157787652766,0.955125541154623,0.9586488450337578,NA,0.9554403549973693,0.9599030277099282,0.7610697062691801,0.4126292868807839,0.8137651821862348,0.8469483568075117,NA,0.37037037037037035,0.7407407407407407
Jersey CUSD 100,Illinois,1720430,2430,11,36,11,1,45,8,2542,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9850638263535866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jersey Shore Area,Pennsylvania,4212480,2294,19,15,3,5,54,6,2396,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9397772243630766,NA,NA,NA,0.9483671682334093,NA,NA,NA,NA,NA,NA,NA
Jessamine County,Kentucky,2103030,6802,546,522,94,7,353,17,8341,0.12244897959183673,0.058390578999018644,0.036036036036036036,0.030303030303030304,NA,NA,0.0898876404494382,0,0.8197185644330792,0.8189437730386081,0.8243653793103294,0.839723624543775,NA,NA,0.818050920746073,0.963963963963964,0.8775510204081632,0.9416094210009813,0.9696969696969697,NA,NA,0.9101123595505618
Jessieville,Arkansas,0507920,836,14,40,9,6,14,3,922,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.3464285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesup Comm,Iowa,1915330,1007,1,16,0,0,21,2,1047,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8919533814675717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Hogg County,Texas,4824750,27,3,1118,2,0,0,1,1151,NA,NA,NA,NA,NA,NA,NA,0,0.9411901437567914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Ned C,Texas,4824780,1030,7,146,3,1,29,3,1219,NA,NA,NA,NA,NA,NA,NA,0,0.9904109589041096,NA,0.9882330097087378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Thorpe Area,Pennsylvania,4212540,1579,157,212,10,3,56,5,2022,NA,NA,NA,NA,NA,NA,NA,0,0.9269821492142604,0.9248471411157901,0.9233945827784433,NA,NA,NA,0.92583475438693,NA,NA,NA,NA,NA,NA,NA
Joaquin,Texas,4824810,544,35,122,1,0,13,3,718,NA,NA,NA,NA,NA,NA,NA,0,0.904335154826958,NA,0.9122794117647058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johannesburg-Lewiston Area Schools,Michigan,2619890,665,2,13,2,2,4,6,694,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9466233456945531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Day Sd,Oregon,4106780,560,6,30,0,2,11,6,615,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.6998214285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Glenn School Corporation,Indiana,1809120,1787,12,94,5,0,63,10,1971,NA,NA,NA,NA,NA,NA,NA,0,0.9220871327254305,NA,0.9187376200246933,NA,NA,NA,0.928546233308138,NA,NA,NA,NA,NA,NA,NA
John Swett Unified,California,0618990,246,261,514,325,6,174,8,1534,NA,NA,NA,NA,NA,NA,NA,0,0.9089494163424126,0.913160086623355,0.9175326970661012,0.9106622073578595,NA,NA,0.9103448275862069,NA,NA,NA,NA,NA,NA,NA
Johnsburg CUSD 12,Illinois,1720490,1638,15,142,20,0,41,1,1857,NA,NA,NA,NA,NA,NA,NA,0,0.719151252993874,NA,0.7180807006583404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson-Brock  Schools,Nebraska,3172335,322,5,12,0,0,3,0,342,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9166666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson City,Tennessee,4702130,5446,856,866,241,3,506,7,7925,NA,NA,NA,NA,NA,NA,NA,0,0.9195311190884686,0.9236881539883743,0.9248920917663678,0.9202310752430809,NA,NA,0.9188618634611866,NA,NA,NA,NA,NA,NA,NA
Johnson City,Texas,4824840,454,0,185,4,0,16,0,659,NA,NA,NA,NA,NA,NA,NA,0,0.9802861685214626,NA,0.9821197201347499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson City Central,New York,3615900,1480,318,244,155,1,242,4,2444,NA,NA,NA,NA,NA,NA,NA,0,0.8363497632452551,0.8485376186240967,0.8419285153660153,0.8467395149653214,NA,NA,0.8366595162566237,NA,NA,NA,NA,NA,NA,NA
Johnson Co Central  Schs,Nebraska,3100176,399,5,114,6,0,14,0,538,NA,NA,NA,NA,NA,NA,NA,0,0.9165413533834588,NA,0.9140645731977001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson Co. R-Vii,Missouri,2908320,523,5,9,5,0,7,3,552,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.671691657441884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson County,Georgia,1303120,597,489,47,5,0,25,2,1165,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8326114035814955,0.8303126178942762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson County,Kentucky,2103060,3531,9,24,16,1,26,2,3609,NA,0.010299625468164793,NA,NA,NA,NA,NA,0,NA,NA,0.9549838452056078,NA,NA,NA,NA,NA,NA,0.9897003745318352,NA,NA,NA,NA
Johnson County,Tennessee,4702160,1982,4,107,3,1,9,4,2110,NA,NA,NA,NA,NA,NA,NA,0,0.8126142948316936,NA,0.8355382690325164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson County  #1,Wyoming,5603770,1171,10,42,2,2,43,19,1289,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9531858005113055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson Creek,Wisconsin,5507170,515,5,84,7,0,19,1,631,NA,NA,NA,NA,NA,NA,NA,0,0.8332417582417582,NA,0.8349962658700523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnsonburg Area,Pennsylvania,4212570,545,1,12,1,0,18,1,578,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9480352256788761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,Rhode Island,4400540,2251,162,641,102,3,23,11,3193,NA,NA,NA,NA,NA,NA,NA,0,0.9110810508100388,0.9071046015366476,0.9121396501308264,0.9143423130954906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston City CUSD 1,Illinois,1720550,1006,5,32,4,0,48,3,1098,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9129586795466518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston Comm,Iowa,1915450,5402,566,423,549,9,322,11,7282,NA,NA,NA,NA,NA,NA,NA,0,0.9332400255171546,0.9351347590705616,0.9291890700038049,0.9319459614189515,NA,NA,0.9298616997725805,NA,NA,NA,NA,NA,NA,NA
Johnston County  Schools,North Carolina,3702370,20113,5872,8598,288,36,1228,129,36264,0.10990712074303406,0.14152202937249667,0.18269634607307852,0.10309278350515463,0.24528301886792453,NA,0.12839506172839507,1,0.9687952232742891,0.9707114647139707,0.9795936160480554,0.9775108872321832,0.9788589770918472,NA,0.9756549738855741,0.1121377572448551,0.24251805985552116,0.14211541314345053,0.15463917525773196,0.11320754716981132,NA,0.18518518518518517
Johnstown-Monroe Local,Ohio,3904798,1465,9,47,13,0,59,6,1599,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9125824800910125,NA,NA,NA,0.9103954802259888,NA,NA,NA,NA,NA,NA,NA
Johnstown City,New York,3615980,1499,13,58,15,4,38,3,1630,NA,NA,NA,NA,NA,NA,NA,0,0.9377902885292048,NA,0.9413150717258217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joint  No. 2,Idaho,1602100,31645,628,4059,875,151,1662,213,39233,0.0918918918918919,0.06573208722741433,0.07265306122448979,0.02903225806451613,0.11428571428571428,0.07317073170731707,0.07256235827664399,1,0.8825456657800267,0.8871291672297825,0.8909810711378188,0.8824520120736684,0.8845089216716178,0.8839904844780864,0.8905225037930177,0.8751020408163265,0.8810810810810811,0.8759086188992731,0.7806451612903226,0.8571428571428571,0.926829268292683,0.8299319727891157
Joliet Elementary,Montana,3015200,239,2,8,1,0,0,2,252,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joliet Psd 86,Illinois,1720580,1266,2640,6862,47,0,569,12,11396,NA,NA,NA,NA,NA,NA,NA,0,0.8134153072532356,0.8187710673912684,0.8129553962024875,NA,NA,NA,0.8169007076193315,NA,NA,NA,NA,NA,NA,NA
Joliet Twp Hsd 204,Illinois,1720610,1639,1419,3247,67,4,200,25,6601,0.023255813953488372,0.003050640634533252,0.002771789344009855,0,NA,NA,0.02,0,0.8521496997807114,0.8438124910585132,0.8434366881205455,0.8430871956009428,NA,NA,0.8450946115288221,0.9972282106559901,0.9767441860465116,0.9969493593654668,1,NA,NA,0.98
Jonathan Alder Local,Ohio,3904826,2084,11,93,7,0,50,1,2246,NA,NA,NA,NA,NA,NA,NA,0,0.9378962111160254,NA,0.9483594705687104,NA,NA,NA,0.9664860681114551,NA,NA,NA,NA,NA,NA,NA
Jones,Oklahoma,4015840,827,72,102,3,4,20,104,1132,NA,NA,NA,NA,NA,NA,NA,0,0.874774833010127,0.8815425315425315,0.8790628557254917,NA,0.8805660045083121,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jones Co,Mississippi,2802280,5865,1651,768,54,2,251,98,8689,0,0,0,0,0,NA,0,1,0.9274241833792539,0.9257371386977382,0.9298497976718242,0.940790106649398,0.9555204812143051,NA,0.9325174272045699,0.85,0.753004005340454,0.6857142857142857,0.8260869565217391,0.14583333333333334,NA,0.7142857142857143
Jones County,Georgia,1303150,3733,1368,96,26,5,176,4,5408,NA,NA,NA,NA,NA,NA,NA,0,0.9632721742543171,0.9572509465437098,0.9600762050039369,NA,NA,NA,0.9637033381425123,NA,NA,NA,NA,NA,NA,NA
Jones County  37-3,South Dakota,4619580,143,1,5,0,0,20,16,185,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9538461538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jones County Schools,North Carolina,3702400,561,423,112,1,2,45,2,1146,NA,NA,NA,NA,NA,NA,NA,0,0.9572335164835165,0.9509303327877797,0.9616091731797615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonesboro,Arkansas,0508280,2335,2963,887,33,3,271,9,6501,NA,NA,NA,NA,NA,NA,NA,0,0.9164901536604867,0.9186254202354358,0.9168937862040845,NA,NA,NA,0.906162403264443,NA,NA,NA,NA,NA,NA,NA
Jonesville Community Schools,Michigan,2619920,1385,3,40,6,0,39,1,1474,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.8010073921265256,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Joplin Schools,Missouri,2916350,6021,344,600,101,78,480,142,7766,0,0,0,0,0,0,0,0,0.8030246880464899,0.8113471752693576,0.8160294130443645,0.8254616943721419,0.8211262841375195,0.8018643400570028,0.803372137985085,1,1,1,1,1,1,1
Joppa-Maple Grove Ud 38,Illinois,1700015,238,2,4,0,0,21,1,266,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8807773109243697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,Minnesota,2715750,1499,38,186,25,4,67,20,1839,NA,NA,NA,NA,NA,NA,NA,0,0.9707029977191268,NA,0.969276876114768,NA,NA,NA,0.9676016769300351,NA,NA,NA,NA,NA,NA,NA
Jordan-Elbridge Central,New York,3615990,1265,15,25,6,0,13,6,1330,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8674552429667519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan District,Utah,4900420,41996,538,7955,833,938,2082,169,54511,0.05517241379310345,0.03196208913087316,0.051351351351351354,0.010050251256281407,0.1388888888888889,0.047619047619047616,0.027149321266968326,1,0.8106142728546731,0.8212979513668015,0.8268174928550476,0.8291938770034537,0.8224863633960404,0.8140857366552913,0.8244326628476443,0.9389189189189189,0.9379310344827586,0.9580560596894535,0.9849246231155779,0.8333333333333334,0.9437229437229437,0.9570135746606335
Jordan Elementary,Montana,3015340,88,0,0,0,0,0,1,89,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Valley Sd,Oregon,4106820,56,0,3,0,0,0,0,59,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.880952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseph Badger Local,Ohio,3905017,723,2,10,3,0,15,0,753,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9422440169328137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseph City,Arizona,0404010,249,1,53,0,2,37,74,416,NA,NA,NA,NA,NA,NA,NA,0,0.9773584905660376,NA,0.9635876840696118,NA,0.9711711711711712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua,Texas,4824930,3773,76,1486,27,8,133,25,5528,0,0.034610630407911,0.028985507246376812,NA,NA,NA,0.08,0,0.933076196731075,0.9363724965100575,0.9332780870051425,NA,NA,NA,0.9341415749685574,0.9710144927536232,1,0.965389369592089,NA,NA,NA,0.92
Jourdanton,Texas,4824960,593,11,993,6,0,18,1,1622,NA,NA,NA,NA,NA,NA,NA,0,0.7906346309201623,NA,0.7983174698086899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juab District,Utah,4900450,2373,10,103,6,7,41,9,2549,NA,NA,NA,NA,NA,NA,NA,0,0.7957853100929237,NA,0.7733714964707268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juda,Wisconsin,5507230,295,0,19,1,0,3,0,318,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9557062146892655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Judith Gap Elementary,Montana,3015360,24,0,0,0,1,1,0,26,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Judson,Texas,4824990,3548,4943,13197,452,93,830,55,23118,0.8364377182770664,0.6956521739130435,0.7805998378816537,0.7207792207792207,0.7142857142857143,0.8666666666666667,0.7288135593220338,0,0.8474878126180977,0.8338248676481951,0.8490888992521102,0.8477863511035946,0.8469251781449744,0.8452260892808795,0.861643019642378,0.9105647122399352,0.9185098952270081,0.8840579710144928,0.8376623376623377,0.9285714285714286,0.9333333333333333,0.8587570621468926
Julesburg  No. Re1,Colorado,0804860,363,5,113,4,4,27,4,520,NA,0.7265625,0.45901639344262296,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
